NARI EXPANDED VOCABULARY

Total entries: 2471

Format: Nari = English

Notes:
* v1.2 keeps the grammar simple and makes vocabulary less English-looking.
* tea the drink is tisa, and teacher is taver.
* sun the star is sol, and morning is morn.

=== ABSTRACT AND CIVIC ===

slunsle = attention
vatezos = balance
drulhid = behavior
durdro = belief
relslem = benefit
vonrel = cause
vanni = choice
bremhir = culture
sorbrin = danger
kelzirz = decision
momhube = difference
tholtor = duty
zebuthu = economy
jelfogi = election
tasofun = emotion
zumkamn = evidence
idrosthos = freedom
taman = habit
mesdin = honor
gaveram = influence
venthil = knowledge
denun = method
draszo = nature
gesguta = permission
badrenz = relationship
rurjisf = responsibility
bosan = safety

=== ACTIONS ===

untum = apply
piskal = bake
magas = borrow
zemvom = break
slerdil = breathe
felmu = burn
pervol = catch
bunpun = choose
pohosse = collect
basgusd = complain
sosva = cry
jilussl = deliver
nerlum = dress
jumrir = earn
drezim = erase
zelvi = escape
slibam = fail
brarhe = feed
lolem = fold
ada = hide
ethul = hurt
uharhe = improve
tompim = invite
dradar = jump
folbre = kick
palgin = kill
kido = kiss
kulba = lift
neli = mark
bralel = marry
tesslom = mix
lasa = prefer
zuras = press
birpo = repair
fifar = repeat
drisdit = replace
slulbul = shine
thuzum = shout
jisvan = sleep
larbum = steal
zitan = throw
suge = touch
thamum = wash
togu = wear

=== BODY ===

hart-bit = heart beat

=== BODY ADDITIONS ===

maslurt = appetite
forsuth = bladder
kardemz = hormone
posdram = intestine
litam = joint
nanlarv = ligament
jimmir = pulse
olni = skull
drenu = tendon

=== BODY AND HEALTH ===

alerga = allergy
herris = ankle
jondos = arm
ampita = armpit
banda = bandage
berda = beard
hefal = blood
fomta = bone
sebrur = brain
bumbes = breath
kalfa = calf
slirdro = cheek
bifur = chest
hilbrun = chin
klinika = clinic
koda-sik = cold illness
kofa = cough
ponin = ear
bredror = elbow
zoldu = eye
browa = eyebrow
lasha = eyelash
lida = eyelid
fevra = fever
henmis = finger
fingela = fingernail
foram = forearm
forha = forehead
thidrir = hair
dramlon = headache
hela = heel
hipa = hip
irisa = iris
jawa = jaw
kidna = kidney
aham = knee
nukla = knuckle
thusti = lip
livera = liver
veko = lung
medina = medicine
medina-pil = medicine pill
muzen = mouth
raldrem = muscle
musta = mustache
slupu = neck
nerva = nerve
heros = nose
nosra = nostril
orga = organ
pimhun = palm
farma = pharmacy
pupila = pupil
riba = rib
brelnel = shoulder
slozi = skin
sola-foot = sole
spina = spine
dronhur = stomach
thaia = thigh
varzon = throat
elta = thumb
hesdi = toe
tonela = toenail
zofe = tongue
vubu = tooth
upam = upper arm
vena = vein
benvis = waist
zuko = wound
rista = wrist

=== CITY AND PLACES ===

hodim = cafe
limtho = cinema
larbrur = courthouse
kefomdi = gallery
rammile = intersection
brari = museum
slirpiz = neighborhood
thaltad = playground
lilerbr = restaurant
husslis = sidewalk
nuhonpe = stadium
nare = subway
