NARI EXPANDED VOCABULARY

Total entries: 2048

Format: Nari = English

Notes:
* v1.2 keeps the grammar simple and makes vocabulary less English-looking.
* tea the drink is tisa, and teacher is taver.
* sun the star is sol, and morning is morn.

=== ABSTRACT AND CIVIC ===

lebadi = ability
pinnisu = accident
detho = advice
furidu = agreement
slunsle = attention
vatezos = balance
drulhid = behavior
durdro = belief
relslem = benefit
vonrel = cause
vanni = choice
bremhir = culture
sorbrin = danger
kelzirz = decision
momhube = difference
tholtor = duty
zebuthu = economy
jelfogi = election
tasofun = emotion
zumkamn = evidence
idrosthos = freedom
taman = habit
mesdin = honor
gaveram = influence
venthil = knowledge
denun = method
draszo = nature
gesguta = permission
badrenz = relationship
rurjisf = responsibility
bosan = safety
slojor = secret

=== ACTIONS ===

pupo = accept
drenkol = achieve
pusfa = admit
lifil = affect
zislus = allow
untum = apply
piskal = bake
magas = borrow
zemvom = break
slerdil = breathe
vohu = brush
felmu = burn
pervol = catch
bunpun = choose
pohosse = collect
basgusd = complain
kuvu = count
sosva = cry
jilussl = deliver
nerlum = dress
jumrir = earn
drezim = erase
zelvi = escape
slibam = fail
brarhe = feed
lolem = fold
ada = hide
ethul = hurt
uharhe = improve
tompim = invite
dradar = jump
folbre = kick
palgin = kill
kido = kiss
kulba = lift
neli = mark
bralel = marry
tesslom = mix
hura = offer
lasa = prefer
zuras = press
birpo = repair
fifar = repeat
drisdit = replace
slulbul = shine
thuzum = shout
jisvan = sleep
jova = let
larbum = steal
zitan = throw
suge = touch
thamum = wash
togu = wear

=== BODY ===

hart-bit = heart beat

=== BODY ADDITIONS ===

maslurt = appetite
forsuth = bladder
kardemz = hormone
posdram = intestine
litam = joint
nanlarv = ligament
jimmir = pulse
olni = skull
drenu = tendon

=== BODY AND HEALTH ===

alerga = allergy
herris = ankle
jondos = arm
ampita = armpit
banda = bandage
berda = beard
hefal = blood
fomta = bone
sebrur = brain
bumbes = breath
kalfa = calf
slirdro = cheek
bifur = chest
hilbrun = chin
klinika = clinic
koda-sik = cold illness
kofa = cough
ponin = ear
bredror = elbow
zoldu = eye
browa = eyebrow
lasha = eyelash
lida = eyelid
fevra = fever
henmis = finger
fingela = fingernail
foram = forearm
forha = forehead
thidrir = hair
dramlon = headache
hela = heel
hipa = hip
irisa = iris
jawa = jaw
kidna = kidney
aham = knee
nukla = knuckle
thusti = lip
livera = liver
veko = lung
medina = medicine
medina-pil = medicine pill
muzen = mouth
raldrem = muscle
musta = mustache
slupu = neck
nerva = nerve
heros = nose
nosra = nostril
orga = organ
pimhun = palm
farma = pharmacy
umdi = pill
pupila = pupil
riba = rib
brelnel = shoulder
slozi = skin
sola-foot = sole
spina = spine
dronhur = stomach
thaia = thigh
varzon = throat
elta = thumb
hesdi = toe
tonela = toenail
zofe = tongue
vubu = tooth
upam = upper arm
vena = vein
benvis = waist
zuko = wound
rista = wrist

=== CITY AND PLACES ===

hodim = cafe
limtho = cinema
larbrur = courthouse
drinfim = factory
kefomdi = gallery
rarkas = gym
rammile = intersection
brari = museum
slirpiz = neighborhood
thaltad = playground
lilerbr = restaurant
husslis = sidewalk
nuhonpe = stadium
nare = subway
hozardr = supermarket
thisbiv = theater
udres = tower
brarmas = village
pozalhi = warehouse

=== CLOTHING ===

rain-jak = rain jacket
sol-gala = sun glasses

=== CLOTHING AND PERSONAL ITEMS ===

jave = belt
vildu = blouse
lamur = boot
gangu = cap
morper = coat
kalsas = glove
zurra = hat
kebil = jeans
suszurf = pajamas
jemthum = pocket
laslem = ring
zisno = scarf
slarhi = shirt
paker = shorts
umbes = skirt
fefasto = sneaker
fersle = sock
moha = suit
hulmold = swimsuit

=== COLORS ===

amba = amber
akwa = aqua
beja = beige
naru = black
sanu = blue
hiher = bright
bronza = bronze
brona = brown
charko = charcoal
kolo = color
kopra = copper
kora = coral
krema = cream
krima = crimson
sian = cyan
zola = gold
gora = gray
mira = green
inda = indigo
ivora = ivory
lavena = lavender
lima = lime
magena = magenta
maru = maroon
navi = navy
oliva = olive
oran = orange
golbum = pale
pina = pink
pura = purple
ruba = red
skara = scarlet
siva-met = silver
tana = tan
tila = teal
turka = turquoise
viola = violet
vela = white
yela = yellow

=== COMMON ACTIONS EXPANDED ===

kibralh = apologize
jamfasf = arrange
feum-com = bend
nubrum = blink
dia = boil
zondru = cancel
adrosza = celebrate
kosi = chase
suha = chew
gubu = clap
brorfo = copy
brizil = crawl
hertegu = decorate
fasdim = delay
boram = delete
ossu = dial
dronkur = dig
dirpir = dip
bremsul = drag
posin = edit
usas = fry
hobar = gather
kilto = grab
pavas = greet
gorra = hang
kinir = heat
gisbrav = imagine
tirfanz = inspect
slurmel = introduce
findron = knock
bubal = nod
badrol = pack
porren = peel
fetar = pour
tihirhi = promise
lurrirp = recycle
delma = remind
momga = remove
felu = rinse
badrul = roll
tirran = rub
fusul = scan
fomdreg = scratch
foszam = select
kesjoda = separate
derdor = shake
naur = skip
tilfesg = squeeze
fejun = stir
thinhun = stretch
zonpes = tap
draldis = taste
ago = tie
bamis = toss
zebrir = unlock
kesjul = unpack
sospom = wipe
mizos = wrap
kirin = yawn

=== COMMON LIFE ADDITIONS ===

banultu = absence
vomhir = access
rejii = achievement
parbabr = advertisement
gomgijo = airline
tondarl = allowance
fulthal = alternative
rithulj = analysis
thorsli = anniversary
halfuda = anxiety
kimboda = appearance
slosfos = appliance
amhemdis = application
hordosb = approval
zenkute = arrival
votelu = background
ponren = backup
fuhispo = boundary
bradoll = candidate
thuthon = ceremony
malslav = charity
umemthin = childhood
brumpod = circumstance
pargubr = collection
tarreth = combination
jorposl = competition
drespol = concentration
belbrom = conclusion
luthiru = conference
behofis = confidence
draziso = confusion
fanmumk = connection
sengaru = consequence
tharvol = construction
bamsazo = contribution
samensa = cooperation
bokimar = criticism
renmase = definition
votusno = delivery
zaginpa = departure
takanse = description
rupul = device
desthib = difficulty
gosvame = disaster
hegupi = discovery
hanlemp = discussion
mempajo = distribution
famhi = editor
fonthil = efficiency
brobene = emergency
kimdrie = employer
momkesm = environment
bamtusl = equipment
toipil = estimate
himvija = expression
goslons = failure
ronnums = feature
lemtamz = feedback
kenbrob = friendship
vepinha = grocery
jekukel = guidance
banfine = household
draltho = imagination
tigarha = improvement
jajulno = independence
semunmo = ingredient
drurror = inspection
jarthol = instance
brenkom = insurance
korgoma = interview
brisbek = introduction
tinbast = judgment
slomfim = leadership
kolebra = maintenance
jurliir = membership
theslor = negotiation
rorslan = obligation
illomnal = operation
ginedol = opportunity
sledrir = organization
ganfika = partnership
bornara = payment
lavanva = performance
brevase = personality
slugomd = possession
slebrir = preference
nuntoro = preparation
dradrem = presentation
murirdu = priority
slennet = procedure
besimhe = profession
brispir = protection
slonolk = recommendation
devenfi = reference
sleslin = replacement
azipin = requirement
thelenj = reservation
bresten = resource
gordrun = satisfaction
jalthun = selection
umsesdrin = solution
slavenk = statement
natorlu = subscription
goelo = suggestion
kevabis = temperature
dilzard = tradition
delbaza = transaction
tumtozu = transportation
thunthu = treatment
kinbimb = variation
messlas = version
joldemb = weakness

=== COMMON QUALITIES EXPANDED ===

maskosh = accurate
tosslas = bitter
limbe = bland
rozo = brave
fanlur = brief
pomjun = broken
tinake = central
themhim = cheap
jorper = cloudy
semslel = crowded
zadosli = distant
julti = dusty
semear = electric
tonkar = equal
hamhen = fancy
girbrer = flexible
surlar = giant
ilfesdre = grateful
pastis = hollow
pesdor = huge
limde = hungry
slinti = noisy
banthe = polite
tombras = powerful
thages = rainy
pesbarh = regular
sirham = shiny
punda = silent
elbol = sour
thirdom = spicy
thadrim = sticky
denlas = tiny
selfung = visible
pombrur = weekly
usbri = wooden

=== COMMON VERBS ===

anisa = answer
asa = ask
buna = build
baya = buy
kala = call
kloa = close
dai = die
dora = do
fina = find
fira = fix
gava = get
hata = hate
jona = join
luma = learn
leva = leave
liri = like
liva = live
luka = look
losa = lose
loma = love
maka = make
neda = need
opa = open
paya = pay
pali = play
sai = say
sena = see
sela = sell
sira = start
soto = stop
suma = study
naka = take
tava = teach
tela = tell
tira = try
uza = use
wena = want
wata = watch
wina = win
vora = work

=== COMMUNICATION ===

brolze = accent
sabreke = apology
bropump = comment
vihirgu = conversation
brumdi = debate
nuordus = explanation
meber = gossip
menpuja = grammar
thakane = invitation
pide = joke
laalfe = opinion
drozem = reply
lilezen = request
fuldam = rumor
lanbeml = translation
tosdido = warning
pizorbi = whisper

=== CORE GRAMMAR ===

ripo = above
kasbe = across
sontho = act
namvan = action
pusgonl = activity
gulbren = add
modothe = address
gunpes = adult
ismom = afraid
milke = age
rendrur = agree
thipa = air
dressi = almost
jarsa = alone
mersa = along
dreren = always
misdre = amount
kohol = animal
vaszers = another
odul = area
dembren = argue
buku = around
bozul = arrive
zather = art
riljo = avoid
simses = away
sinther = back
thasdro = base
sizu = basic
vimsimt = beautiful
drolum = become
tupos = begin
thunfen = behind
bemkunb = believe
mespes = below
lamhi = best
zamtul = better
dosje = body
ibran = both
zesvem = bring
bitimhu = business
vodrul = busy
buzin = by
huldu = care
thimem = carry
zeru = case
jasda = center
susthon = chance
rarma = change
voltol = class
bomjul = clean
balom = common
losathe = company
tebrubr = compare
kafubol = complete
koorsle = condition
kuldruu = continue
ordasgi = control
renjin = cook
nombu = cost
brobus = could
zulslal = country
murji = course
vusle = cover
lubu = create
banadan = current
jorti = cut
hallor = daily
peja = dance
sluhon = dark
tudi = data
duslus = date
vomthen = day
rarbum = deal
thimar = decide
slife = deep
maegin = describe
hega = design
vunsem = detail
dolkimm = develop
isfamim = difficult
veldrol = direct
menilgu = discover
jethenn = discuss
zufusti = distance
kolre = divide
sudon = draw
pujim = dream
nergis = drive
dildu = drop
pispul = each
hirdrur = earth
zonnum = east
sirku = edge
venlarf = education
thuvan = effect
anen = effort
slido = either
jaski = else
brelu = end
dethar = energy
uthun = enjoy
temjum = enough
renmum = enter
gupor = even
brendi = event
berthu = ever
suda = exact
jomdrel = example
fimdri = expect
zonovul = explain
namlos = face
gursle = fact
lasi = fall
karran = famous
kolros = far
rolten = farm
lalful = father
vildro = feel
pilhesi = feeling
farvom = field
droom = fight
bremsli = figure
gonu = file
breshen = fill
foval = final
brordre = finally
tikurde = finance
iski = fine
dethus = finish
lovo = fire
bumper = firm
toson = first
ribir = floor
vansim = focus
zinbrin = follow
lotem = foot
sluslam = force
slefi = form
zohu = free
jalbrur = front
slafes = full
jili = future
monkas = garden
selpern = general
zopem = girl
voru = guy
mubi = goal
dotharb = government
thathi = great
zosfam = ground
zelkor = group
nishus = grow
tussal = guess
gunke = half
fohus = hand
thiso = happen
hurslu = head
hamnen = health
semvam = hear
lavo = heart
odro = heavy
thosbo = high
drinrus = history
heo = hit
gasjur = hold
baus = home
nambam = hope
banerth = hospital
thilbar = hotel
slerum = hour
hando = human
kifalzi = husband
todro = image
bejurvo = include
drenran = increase
umun = indeed
gilbist = industry
henbust = information
isno = inside
fulnimr = instead
nosenbr = interest
zepa = into
umtu = issue
zasslil = item
gothu = job
kedre = just
drandal = keep
ensu = kid
tita = kind
heguspa = kitchen
sluna = land
vellali = language
slanvi = large
rilful = last
mobri = late
rundri = laugh
meras = law
tuldrun = lead
drithom = left
lumlo = leg
fundu = letter
henpa = level
embrus = lie
suja = light
slerza = likely
brusu = line
tildru = list
reslu = listen
jigen = little
ambul = local
ossler = long
nee = lot
rolom = low
vonbidr = machine
nuvi = main
astol = manage
tovul = matter
nerlo = maybe
mone = me
passun = mean
tiulrom = measure
valo = meet
zozis = member
fimlo = memory
usmulhe = mention
jararso = message
kumtha = middle
slibrol = might
dudral = mind
gisso = minute
zosji = miss
lehe = model
lames = modern
susras = moment
rires = money
doslar = month
drimjom = mother
simdu = move
bizar = movie
thommi = much
zerden = music
bobin = name
vubas = nation
braltar = natural
gofambi = network
kumfon = never
jomdu = next
henra = nice
jomtha = north
levan = note
vespena = nothing
ikin = notice
thenas = number
themfos = office
dudrir = often
dramvu = oil
fuldil = once
vurgus = order
slortho = other
janhenp = outside
thembun = own
silbru = page
jandos = pain
joslin = parent
alho = part
tulramb = particular
nortul = pass
nizon = past
hilil = peace
famve = people
garsle = per
nabempi = perfect
zefoar = perhaps
seni-cor = pick
timnumd = picture
lulslun = piece
nosla = place
birer = plan
drastha = plant
lika = point
kibres = police
rakun = policy
drargoh = position
mumdrun = possible
savar = power
vomzomz = practice
delrebr = prepare
bramfun = present
uldripan = president
bizamja = private
immumdel = probably
hertumn = process
ginimbr = produce
tasermu = product
firfube = program
hagerlo = project
brulnes = property
thunind = protect
gage = prove
pinnonr = provide
semas = public
pundu = pull
tanthab = purpose
numfu = push
slisas = put
zesosvo = quality
pokuska = quickly
gidri = quite
ranbra = race
dalslen = radio
brato = raise
tassul = range
meo = rate
ubrom = rather
dranjus = reach
rilso = ready
rorku = real
zegar = reason
nedrums = receive
bralri = recent
draa = record
marun = reduce
somkul = remain
kunfimz = remember
vusol = report
eslamhi = represent
tirjeum = require
dovunlo = research
drorme = rest
sahe = result
valjos = return
giltar = rich
isbru = right
slivu = rise
breslul = risk
vusin = rule
sedra = run
dunda = safe
sluslal = save
bralbi = school
brarvev = science
samfar = season
gumvo = seat
pithi = second
pustheh = section
melzan = seem
silmis = send
domhom = sense
zoma = serve
samhave = service
bronjus = set
nonjimd = several
dandas = share
sutha = short
rodri = show
bisgor = side
fopan = sign
koldeth = similar
vanlur = simple
drahar = sing
brerdra = single
loldam = sister
fardrul = sit
foman = site
kapusze = situation
nuri = skill
sami = social
punslad = society
sedrumt = someone
hernunb = something
thimofo = sometimes
mokan = son
felfer = song
irzo = soon
heves = sort
nesju = sound
gelram = source
onkas = south
loszen = space
drubras = special
drishir = specific
ralmim = speech
slasni = spend
vislel = spring
donhe = stand
sekemle = standard
dusfi = state
vepor = stay
anjel = step
karvisl = strategy
bulko = street
purturn = student
midomfa = subject
thaslon = success
lorrim = such
gajel = suffer
babralp = suggest
zintel = summer
kalfipi = support
abus = sure
kirses = system
slunu = talk
bitha = task
esnus = team
jifelfa = technology
eljan = term
busslu = test
jipa = than
kosbo = thank
slusgel = the
hahus = them
zusnos = theory
lalpam = thing
brumla = though
kilslul = thought
vosbrul = threat
drispos = together
jorpa = total
rothul = town
jisfal = trade
zuldrur = travel
nusvul = treat
bisdrin = trip
pulbres = true
lelsur = turn
zampemi = understand
sursen = unit
slanfal = up
sisslum = upon
lonam = us
druvori = usually
rosnel = value
zetunzo = various
brosi = view
bretim = visit
voje = war
julpel = way
fojir = week
kumdin = weight
ilsle = well
gisla = west
jalbasl = whatever
brurols = whether
juste = which
bromal = while
kulbrem = whole
molsi = whom
pushal = whose
deki = wide
mismom = wife
sirjur = will
driskin = wish
serra = within
jemvom = wonder
hanru = worry
manfar = would
brafal = wrong
zathi = year
ziben = yet
kepas = young

=== DERIVED ACTIONS ===

bunaing = build action
nulmusing = charge action
bomjuling = clean action
renjining = cook action
lubuing = create action
pejaing = dance action
hegaing = design action
nergising = drive action
roltening = farm action
heling = help action
lumaing = learn action
astoling = manage action
fulgoming = paint action
paliing = play action
gosaing = print action
thuninding = protect action
reing = read action
draaing = record action
vusoling = report action
dovunloing = research action
sedraing = run action
pusgiing = search action
zomaing = serve action
brekining = shop action
draharing = sing action
sumaing = study action
zuraing = swim action
tavaing = teach action
zuldruring = travel action
voraing = work action
wriing = write action

=== DERIVED PEOPLE ===

bunaer = build person
nulmuser = charge person
bomjuler = clean person
renjiner = cook person
lubuer = create person
pejaer = dance person
hegaer = design person
nergiser = drive person
roltener = farm person
heler = help person
lumaer = learn person
astoler = manage person
fulgomer = paint person
palier = play person
gosaer = print person
thuninder = protect person
reer = read person
draaer = record person
vusoler = report person
dovunloer = research person
sedraer = run person
pusgier = search person
zomaer = serve person
brekiner = shop person
draharer = sing person
sumaer = study person
zuraer = swim person
tavaer = teach person
zuldrurer = travel person
voraer = work person
wrier = write person

=== DERIVED QUALITIES ===

hiherful = bright full
hihernes = bright state
hiherles = bright without
ganirful = calm full
ganirnes = calm state
ganirles = calm without
slarvadful = careful full
slarvadnes = careful state
slarvadles = careful without
kiraful = clear full
kiranes = clear state
kirales = clear without
kodaful = cold full
kodanes = cold state
kodales = cold without
sluhonful = dark full
sluhonnes = dark state
sluhonles = dark without
zohuful = free full
zohunes = free state
zohules = free without
slususful = fresh full
slususnes = fresh state
slususles = fresh without
hapiful = happy full
hapines = happy state
hapiles = happy without
rumsledful = healthy full
rumslednes = healthy state
rumsledles = healthy without
thudrerful = honest full
thudrernes = honest state
thudrerles = honest without
titaful = kind full
titanes = kind state
titales = kind without
sujaful = light full
sujanes = light state
sujales = light without
thoiful = loud full
thoines = loud state
thoiles = loud without
kavesful = lucky full
kavesnes = lucky state
kavesles = lucky without
visluful = proud full
vislunes = proud state
vislules = proud without
quiraful = quiet full
quiranes = quiet state
quirales = quiet without
sadaful = sad full
sadanes = sad state
sadales = sad without
dundaful = safe full
dundanes = safe state
dundales = safe without
seimful = sharp full
seimnes = sharp state
seimles = sharp without
sivaful = soft full
sivanes = soft state
sivales = soft without
stronful = strong full
stronnes = strong state
stronles = strong without
jummaful = sweet full
jummanes = sweet state
jummales = sweet without
kengeful = useful full
kengenes = useful state
kengeles = useful without
jollelful = warm full
jollelnes = warm state
jollelles = warm without
wekaful = weak full
wekanes = weak state
wekales = weak without

=== DERIVED TOOLS ===

bunain = build tool
nulmusin = charge tool
bomjulin = clean tool
renjinin = cook tool
lubuin = create tool
pejain = dance tool
hegain = design tool
nergisin = drive tool
roltenin = farm tool
helin = help tool
lumain = learn tool
astolin = manage tool
fulgomin = paint tool
paliin = play tool
gosain = print tool
thunindin = protect tool
rein = read tool
draain = record tool
vusolin = report tool
dovunloin = research tool
sedrain = run tool
pusgiin = search tool
zomain = serve tool
brekinin = shop tool
draharin = sing tool
sumain = study tool
zurain = swim tool
tavain = teach tool
zuldrurin = travel tool
vorain = work tool
wriin = write tool

=== DIRECTIONS AND SHAPES ===

bruno = angle
fija = bottom
obrin = circle
gunslul = corner
dotimbr = rectangle
muger = round
dibu = square
hisgoku = straight
kulsa = top
vonbreg = triangle

=== EVERYDAY EXPANDED ===

bemsled = adapter
losla = agenda
nahe = alarm
faka = album
molbrur = alphabet
slumesa = ambulance
murmun = anchor
undradron = announcement
folsim = apron
slonzer = aquarium
slalkor = architect
gensilh = archive
vekimdr = argument
braszer = armor
vakor = arrow
dimhinm = article
dursiil = backpack
hikas = badge
zomman = bakery
lussupo = balloon
sukun = banner
dramban = bargain
jombonn = bathrobe
nerzumj = blender
pohejis = bookmark
thomru = booth
pubilho = bracelet
virtun = brand
kalslih = calculator
komslus = campground
kanmafi = capsule
simulhu = cardboard
amgis = carton
zensidr = clipboard
lisve = collar
slejom = comb
drokinb = complaint
zardunj = container
bifossl = coworker
bamvi = crate
misdedr = cushion
gislon = diary
fanjind = envelope
bolhi = eraser
dribaji = extension
varvos = faucet
gunmabi = flashlight
dunnam = glue
morhovu = hallway
malolsl = headline
pohe = helmet
funos = hoodie
leborth = identity
fisurha = instruction
kufer = jacket
numtasi = journal
dusslam = kettle
zolpul = label
iare = landmark
pansums = leaflet
brolgo = locker
tharsla = luggage
nisje = magnet
sozelbi = mailbox
puzi = manual
koshos = marker
bosthel = mattress
nusdomh = microscope
gadirze = necklace
sloldro = notebook
gohubon = package
gusbre = parcel
drosegi = parking
ludalve = perfume
tirbrum = poster
bimmeml = recycling
bromdro = ribbon
rinja = scale
thimtho = scissors
nombask = screwdriver
velfifo = shortcut
slerslu = signature
tumesdr = suitcase
andegar = sunscreen
testu = survey
brosinn = sweater
bethon = switch
dismil = tape
usfenmel = thermometer
polgem = timer
urasles = umbrella
farrude = uniform
darla = vacuum
razesle = warranty
fovulda = whistle
tobar = zipper

=== EVERYDAY VERBS ADDITIONS ===

kobol = advise
anbra = afford
pusmove = announce
dralrur = approve
slesnun = attach
pisrel = bother
iilvo = calculate
slemsla = confirm
nebelu = connect
mundesg = consider
mumilsl = convince
alma = damage
pimve = depend
nalkomb = deserve
tilnola = disagree
menbumt = disappear
darsorv = encourage
dursila = forgive
torhur = ignore
kemvin = inform
penulka = install
aslous = interrupt
pabramz = organize
drasdas = permit
zulthis = postpone
jobrike = prevent
nonfols = recommend
bondrol = recover
zedri = refuse
slisorv = register
visu = relax
kilfadr = reserve
tofal = retire
salro = review
tomrer = solve
salripe = subscribe
burjema = succeed
uhili = suppose
vendroh = surprise
thipalg = translate
olbru = trust
slulher = upgrade

=== FEELINGS AND QUALITIES ===

vembil = able
thamrag = advanced
vunne = angry
eljon = awake
dinel = boring
ganir = calm
slarvad = careful
zedus = clever
bunthib = comfortable
vudulfo = confident
kesdel = cool
thodefo = curious
midral = cute
halslib = dangerous
nanpa = dead
pirhan = dear
lekon = dry
lumaben = effective
kunvenv = efficient
hala = empty
fudra = fair
slisbru = false
jemrang = familiar
slusus = fresh
dima = funny
lavem = gentle
slusbu = glad
rumsled = healthy
thudrer = honest
zejir = ill
mislosl = jealous
zasdar = lazy
brindis = lonely
thoi = loud
kaves = lucky
vumslug = nervous
mirmur = normal
remnor = poor
vislu = proud
brellom = random
fasgil = rare
furirho = repeated
befuju = serious
seim = sharp
gefen = sick
zurges = smooth
jumma = sweet
drabrus = tired
kenge = useful
jollel = warm
penthu = wet
rulthe = wild
tonlu = wise

=== FOOD ===

kafa-kup = coffee cup
aisu-krem = ice cream
ven-botel = water bottle

=== FOOD ADDITIONS ===

bonasdr = avocado
renbor = bacon
thundri = broccoli
bruo = burger
hurbabu = cabbage
nentusl = oatmeal
drespil = pancake
gathu = peach
thonsli = pear
brenthu = pickle
pakasla = sausage
vonkigo = spinach
thanres = steak
brasfal = tuna
harasgo = vanilla
dresder = waffle

=== FOOD AND DRINK ===

zarkum = almond
slejul = bean
jilhom = beef
rudrem = beer
zemvir = berry
jusurfu = biscuit
pozespa = breakfast
kurges = butter
maval = cake
suljir = candy
jenren = carrot
homum = cereal
thugo = cheese
brinthu = chicken
poskelo = chocolate
kakimva = cinnamon
haro = cookie
slislel = corn
lethubu = cucumber
taldosl = dessert
vosbon = dinner
brislu = flour
inje = garlic
thostil = grape
nimde = honey
kussli = juice
selbri = lemon
slimils = lettuce
muar = lunch
urne = mango
kudo = meal
drostin = milk
slesnaa = mushroom
gerpo = noodle
kusvin = nut
balas = onion
kulpis = pasta
zembru = pea
zoldrun = pepper
drunki = pie
nonbes = pizza
vuva = pork
thentos = potato
somjan = salad
nudu = salt
fisgomi = sandwich
dasmu = sauce
slekon = shrimp
jebru = snack
orla = soup
slatis = spice
jomol = sugar
feum = toast
lelus = tomato
bruvur = turkey
drolo = wine
brelgon = yogurt

=== GRAMMAR ALIASES ===

be = to be

=== HEALTH ===

first-ed = first aid

=== HOBBIES AND CULTURE ===

zirran = band
rinpure = concert
zinru = craft
sunvirg = drawing
naponda = festival
solslis = guitar
ono-hob = hobby
hiskemt = instrument
rirubim = painting
lidron = piano
ardu = poem
zisro = recipe
risir = sport
jekal = violin

=== HOME AND DAILY LIFE ===

dusnunb = apartment
aponta = appointment
fompen = attic
gagerdr = balcony
slupenm = basement
razur = basket
meavar = bathroom
ontemthil = bedroom
reposth = blanket
pimso = bowl
drisba = broom
gose = bucket
alamis = cabinet
brazu = candle
biltal = carpet
drirnan = ceiling
zaraki = charger
maspor = closet
finle = couch
jardrol = counter
pesilno = curtain
deoda = deodorant
kesso = desk
furgarf = detergent
gommu = dish
tunhem = drawer
funlisu = elevator
seteme = entrance
renta = fence
osi = fork
theormi = freezer
sinjar = garage
dredrom = gate
ramhi = hall
sledru = hammer
vermi = handle
volful = heater
remen = ladder
benajas = laundry
vopul = lock
dronlir = microwave
mira-gla = mirror
dransun = mop
rosnur = napkin
torin = needle
zulol = outlet
linle = oven
orim = pan
felpu = pillow
drommon = plate
thebrur = plug
